# net         layer  x1       y1       x2       y2       width

PLUS           M3     52.060   18.990   52.060   37.650   0.050
PLUS           M3     52.260   18.990   52.260   37.650   0.050
PLUS           M3     52.460   18.990   52.460   37.650   0.050
PLUS           M3     52.660   18.990   52.660   37.650   0.050
PLUS           M3     52.860   18.990   52.860   37.650   0.050
PLUS           M3     53.060   18.990   53.060   37.650   0.050
PLUS           M3     53.260   18.990   53.260   37.650   0.050
PLUS           M3     53.460   18.990   53.460   37.650   0.050
PLUS           M3     53.660   18.990   53.660   37.650   0.050
PLUS           M3     53.860   18.990   53.860   37.650   0.050
PLUS           M3     54.060   18.990   54.060   37.650   0.050
PLUS           M3     54.260   18.990   54.260   37.650   0.050
PLUS           M3     54.460   18.990   54.460   37.650   0.050
PLUS           M3     54.660   18.990   54.660   37.650   0.050
PLUS           M3     54.860   18.990   54.860   37.650   0.050
PLUS           M3     55.060   18.990   55.060   37.650   0.050
PLUS           M3     55.260   18.990   55.260   37.650   0.050
PLUS           M3     55.460   18.990   55.460   37.650   0.050
PLUS           M3     55.660   18.990   55.660   37.650   0.050
PLUS           M3     55.860   18.990   55.860   37.650   0.050
PLUS           M3     57.040   29.145   71.990   29.145   0.110
PLUS           M3     57.165   18.990   57.165   29.090   0.050
PLUS           M3     57.365   18.990   57.365   29.090   0.050
PLUS           M3     57.565   18.990   57.565   29.090   0.050
PLUS           M3     57.765   18.990   57.765   29.090   0.050
PLUS           M3     57.965   18.990   57.965   29.090   0.050
PLUS           M3     58.165   18.990   58.165   29.090   0.050
PLUS           M3     58.365   18.990   58.365   29.090   0.050
PLUS           M3     58.565   18.990   58.565   29.090   0.050
PLUS           M3     58.765   18.990   58.765   29.090   0.050
PLUS           M3     58.965   18.990   58.965   29.090   0.050
PLUS           M3     59.165   18.990   59.165   29.090   0.050
PLUS           M3     59.365   18.990   59.365   29.090   0.050
PLUS           M3     59.565   18.990   59.565   29.090   0.050
PLUS           M3     59.765   18.990   59.765   29.090   0.050
PLUS           M3     59.965   18.990   59.965   29.090   0.050
PLUS           M3     60.165   18.990   60.165   29.090   0.050
PLUS           M3     60.365   18.990   60.365   29.090   0.050
PLUS           M3     60.565   18.990   60.565   29.090   0.050
PLUS           M3     60.765   18.990   60.765   29.090   0.050
PLUS           M3     60.965   18.990   60.965   29.090   0.050
PLUS           M3     61.165   18.990   61.165   29.090   0.050
PLUS           M3     61.365   18.990   61.365   29.090   0.050
PLUS           M3     61.565   18.990   61.565   29.090   0.050
PLUS           M3     61.765   18.990   61.765   29.090   0.050
PLUS           M3     61.965   18.990   61.965   29.090   0.050
PLUS           M3     62.165   18.990   62.165   29.090   0.050
PLUS           M3     62.365   18.990   62.365   29.090   0.050
PLUS           M3     62.565   18.990   62.565   29.090   0.050
PLUS           M3     62.765   18.990   62.765   29.090   0.050
PLUS           M3     62.965   18.990   62.965   29.090   0.050
PLUS           M3     63.165   18.990   63.165   29.090   0.050
PLUS           M3     63.365   18.990   63.365   29.090   0.050
PLUS           M3     63.565   18.990   63.565   29.090   0.050
PLUS           M3     63.765   18.990   63.765   29.090   0.050
PLUS           M3     63.965   18.990   63.965   29.090   0.050
PLUS           M3     64.165   18.990   64.165   29.090   0.050
PLUS           M3     64.365   18.990   64.365   29.090   0.050
PLUS           M3     64.565   18.990   64.565   29.090   0.050
PLUS           M3     64.765   18.990   64.765   29.090   0.050
PLUS           M3     64.965   18.990   64.965   29.090   0.050
PLUS           M3     65.165   18.990   65.165   29.090   0.050
PLUS           M3     65.365   18.990   65.365   29.090   0.050
PLUS           M3     65.565   18.990   65.565   29.090   0.050
PLUS           M3     65.765   18.990   65.765   29.090   0.050
PLUS           M3     65.965   18.990   65.965   29.090   0.050
PLUS           M3     66.165   18.990   66.165   29.090   0.050
PLUS           M3     66.365   18.990   66.365   29.090   0.050
PLUS           M3     66.565   18.990   66.565   29.090   0.050
PLUS           M3     66.765   18.990   66.765   29.090   0.050
PLUS           M3     66.965   18.990   66.965   29.090   0.050
PLUS           M3     67.165   18.990   67.165   29.090   0.050
PLUS           M3     67.365   18.990   67.365   29.090   0.050
PLUS           M3     67.565   18.990   67.565   29.090   0.050
PLUS           M3     67.765   18.990   67.765   29.090   0.050
PLUS           M3     67.965   18.990   67.965   29.090   0.050
PLUS           M3     68.165   18.990   68.165   29.090   0.050
PLUS           M3     68.365   18.990   68.365   29.090   0.050
PLUS           M3     68.565   18.990   68.565   29.090   0.050
PLUS           M3     68.765   18.990   68.765   29.090   0.050
PLUS           M3     68.965   18.990   68.965   29.090   0.050
PLUS           M3     69.165   18.990   69.165   29.090   0.050
PLUS           M3     69.365   18.990   69.365   29.090   0.050
PLUS           M3     69.565   18.990   69.565   29.090   0.050
PLUS           M3     69.765   18.990   69.765   29.090   0.050
PLUS           M3     69.965   18.990   69.965   29.090   0.050
PLUS           M3     70.165   18.990   70.165   29.090   0.050
PLUS           M3     70.365   18.990   70.365   29.090   0.050
PLUS           M3     70.565   18.990   70.565   29.090   0.050
PLUS           M3     70.765   18.990   70.765   29.090   0.050
PLUS           M3     70.965   18.990   70.965   29.090   0.050
PLUS           M3     71.165   18.990   71.165   29.090   0.050
PLUS           M3     71.365   18.990   71.365   29.090   0.050
PLUS           M3     71.565   18.990   71.565   29.090   0.050
PLUS           M3     71.765   18.990   71.765   29.090   0.050
PLUS           M3     71.965   18.990   71.965   29.090   0.050
MINUS          M1     40.990   18.835   55.940   18.835   0.110
MINUS          M1     41.015   18.780   41.015   28.990   0.050
MINUS          M1     41.215   18.890   41.215   28.990   0.050
MINUS          M1     41.415   18.890   41.415   28.990   0.050
MINUS          M1     41.615   18.890   41.615   28.990   0.050
MINUS          M1     41.815   18.890   41.815   28.990   0.050
MINUS          M1     42.015   18.890   42.015   28.990   0.050
MINUS          M1     42.215   18.890   42.215   28.990   0.050
MINUS          M1     42.415   18.890   42.415   28.990   0.050
MINUS          M1     42.615   18.890   42.615   28.990   0.050
MINUS          M1     42.815   18.890   42.815   28.990   0.050
MINUS          M1     43.015   18.890   43.015   28.990   0.050
MINUS          M1     43.215   18.890   43.215   28.990   0.050
MINUS          M1     43.415   18.890   43.415   28.990   0.050
MINUS          M1     43.615   18.890   43.615   28.990   0.050
MINUS          M1     43.815   18.890   43.815   28.990   0.050
MINUS          M1     44.015   18.890   44.015   28.990   0.050
MINUS          M1     44.215   18.890   44.215   28.990   0.050
MINUS          M1     44.415   18.890   44.415   28.990   0.050
MINUS          M1     44.615   18.890   44.615   28.990   0.050
MINUS          M1     44.815   18.890   44.815   28.990   0.050
MINUS          M1     45.015   18.890   45.015   28.990   0.050
MINUS          M1     45.215   18.890   45.215   28.990   0.050
MINUS          M1     45.415   18.890   45.415   28.990   0.050
MINUS          M1     45.615   18.890   45.615   28.990   0.050
MINUS          M1     45.815   18.890   45.815   28.990   0.050
MINUS          M1     46.015   18.890   46.015   28.990   0.050
MINUS          M1     46.215   18.890   46.215   28.990   0.050
MINUS          M1     46.415   18.890   46.415   28.990   0.050
MINUS          M1     46.615   18.890   46.615   28.990   0.050
MINUS          M1     46.815   18.890   46.815   28.990   0.050
MINUS          M1     47.015   18.890   47.015   28.990   0.050
MINUS          M1     47.215   18.890   47.215   28.990   0.050
MINUS          M1     47.415   18.890   47.415   28.990   0.050
MINUS          M1     47.615   18.890   47.615   28.990   0.050
MINUS          M1     47.815   18.890   47.815   28.990   0.050
MINUS          M1     48.015   18.890   48.015   28.990   0.050
MINUS          M1     48.215   18.890   48.215   28.990   0.050
MINUS          M1     48.415   18.890   48.415   28.990   0.050
MINUS          M1     48.615   18.890   48.615   28.990   0.050
MINUS          M1     48.815   18.890   48.815   28.990   0.050
MINUS          M1     49.015   18.890   49.015   28.990   0.050
MINUS          M1     49.160   18.890   49.160   37.550   0.050
MINUS          M1     49.360   18.890   49.360   37.550   0.050
MINUS          M1     49.560   18.890   49.560   37.550   0.050
MINUS          M1     49.760   18.890   49.760   37.550   0.050
MINUS          M1     49.960   18.890   49.960   37.550   0.050
MINUS          M1     50.160   18.890   50.160   37.550   0.050
MINUS          M1     50.360   18.890   50.360   37.550   0.050
MINUS          M1     50.560   18.890   50.560   37.550   0.050
MINUS          M1     50.760   18.890   50.760   37.550   0.050
MINUS          M1     50.960   18.890   50.960   37.550   0.050
MINUS          M1     51.160   18.890   51.160   37.550   0.050
MINUS          M1     51.360   18.890   51.360   37.550   0.050
MINUS          M1     51.560   18.890   51.560   37.550   0.050
MINUS          M1     51.760   18.890   51.760   37.550   0.050
MINUS          M1     51.960   18.890   51.960   37.550   0.050
MINUS          M1     52.160   18.890   52.160   37.550   0.050
MINUS          M1     52.360   18.890   52.360   37.550   0.050
MINUS          M1     52.560   18.890   52.560   37.550   0.050
MINUS          M1     52.760   18.890   52.760   37.550   0.050
MINUS          M1     52.960   18.890   52.960   37.550   0.050
MINUS          M1     53.160   18.890   53.160   37.550   0.050
MINUS          M1     53.360   18.890   53.360   37.550   0.050
MINUS          M1     53.560   18.890   53.560   37.550   0.050
MINUS          M1     53.760   18.890   53.760   37.550   0.050
MINUS          M1     53.960   18.890   53.960   37.550   0.050
MINUS          M1     54.160   18.890   54.160   37.550   0.050
MINUS          M1     54.360   18.890   54.360   37.550   0.050
MINUS          M1     54.560   18.890   54.560   37.550   0.050
MINUS          M1     54.760   18.890   54.760   37.550   0.050
MINUS          M1     54.960   18.890   54.960   37.550   0.050
MINUS          M1     55.160   18.890   55.160   37.550   0.050
MINUS          M1     55.360   18.890   55.360   37.550   0.050
MINUS          M1     55.560   18.890   55.560   37.550   0.050
MINUS          M1     55.760   18.890   55.760   37.550   0.050
MINUS          M1     55.915   18.780   55.915   18.890   0.050
MINUS          M1     57.040   18.835   71.990   18.835   0.110
MINUS          M1     57.065   18.780   57.065   28.990   0.050
MINUS          M1     57.265   18.890   57.265   28.990   0.050
MINUS          M1     57.465   18.890   57.465   28.990   0.050
MINUS          M1     57.665   18.890   57.665   28.990   0.050
MINUS          M1     57.865   18.890   57.865   28.990   0.050
MINUS          M1     58.065   18.890   58.065   28.990   0.050
MINUS          M1     58.265   18.890   58.265   28.990   0.050
MINUS          M1     58.465   18.890   58.465   28.990   0.050
MINUS          M1     58.665   18.890   58.665   28.990   0.050
MINUS          M1     58.865   18.890   58.865   28.990   0.050
MINUS          M1     59.065   18.890   59.065   28.990   0.050
MINUS          M1     59.265   18.890   59.265   28.990   0.050
MINUS          M1     59.465   18.890   59.465   28.990   0.050
MINUS          M1     59.665   18.890   59.665   28.990   0.050
MINUS          M1     59.865   18.890   59.865   28.990   0.050
MINUS          M1     60.065   18.890   60.065   28.990   0.050
MINUS          M1     60.265   18.890   60.265   28.990   0.050
MINUS          M1     60.465   18.890   60.465   28.990   0.050
MINUS          M1     60.665   18.890   60.665   28.990   0.050
MINUS          M1     60.865   18.890   60.865   28.990   0.050
MINUS          M1     61.065   18.890   61.065   28.990   0.050
MINUS          M1     61.265   18.890   61.265   28.990   0.050
